dow,samples,rv10_bp,vol10,trades10,risk,critical_pct
Monday,1152,6.38,165.78,35614.0,38.4,6.6
Tuesday,1152,6.39,157.96,32577.0,37.5,5.2
Wednesday,1260,5.57,143.69,27984.0,44.2,10.6
Thursday,1440,5.82,143.6,28999.0,43.1,9.1
Friday,1332,5.39,156.99,26804.0,47.8,17.6
Saturday,1152,2.85,76.59,10823.0,77.3,63.8
Sunday,1152,4.2,89.61,17545.0,64.4,45.9
