volatility_decile,n,avg_realized_volatility_bp,min_realized_volatility_bp,max_realized_volatility_bp,spike_pct,suspicious_pct
D1,89,2.12,0.91,2.51,17.98,1.12
D2,88,2.83,2.51,3.11,15.91,5.68
D3,88,3.38,3.11,3.6,11.36,0.0
D4,88,3.85,3.6,4.07,15.91,3.41
D5,88,4.33,4.07,4.65,20.45,5.68
D6,88,4.9,4.66,5.21,17.05,6.82
D7,88,5.65,5.21,6.14,9.09,5.68
D8,88,6.75,6.16,7.37,13.64,2.27
D9,88,8.33,7.38,9.61,15.91,6.82
D10,89,13.54,9.62,26.76,10.11,1.12
